0.47154	0.702206	0.683109	0.511204	0.483862	0.542279	0.532207	0.541546	0.894492	0.854492	1	0.85692	0.857108	0.520521	0.722662	0.513015	0.524588	0.570926	0.534553	0.520121	0.835552	0.463204	0.489921	0.536329	0.563311	0.577034	0.848048	0.486416	0.524211	0.473406	0.541968	0.508045	0.525849	0.817836	0.822645	0.477541	0.556555	0.576746	0.466031	0.538276	0.800869	0.511546	0.532469	0.575471	0.563362	0.544412	0.80518	0.543725	0.521056	0.864771	0.600904	0.769739	0.5639	0.550015	0.519634	0.467123	0.807614	0.607997	0.690218	0.526205	0.476833	0.452137	0.60735	0.558488	0.550862	0.567019	0.477662	0.809637	0.515698	0.861203	0.513793	0.553224	0.533671	0.56511	0.546438	0.511122	0.524537	0.49109	0.560631	0.691232	0.827258	0.483041	0.499019	0.572761	0.423021	0.559968	0.527925	0.529943	0.478501	0.573959	0.556148	0.813199	0.737062	0.4923	0.4731	0.472226	0.536487	0.778581	0.580527	0.49685	0.419467	0.57657	0.60382	0.592608	0.545813	0.519951	0.482903	0.852756	0.557718	0.610812	0.532377	0.547373	0.677606	0.805045	0.863663	0.513051	0.492617	0.851899	0.613141	0.684224	0.791803	0.482777	0.580777	0.60234	0.58513	0.570001	0.715731	0.596347	0.520952	0.566867	0.845622	0.851593	0.581498	0.510482	0.514842	0.507851	0.489572	0.573521	0.458407	0.555587	0.528501	0.529681	0.566076	0.552678	0.502436	0.497737	0.478049	0.600179	0.545032	0.477321	0.476191	0.481021	0.629155	0.843817	0.577179	0.508752	0.544935	0.50977	0.598529	0.579685	0.604394	0.57401	0.585271	0.54694	0.563814	0.579504	0.561363	0.546483	0.571076	0.550837	0.56722	0.46895	0.568823	0.55813	0.822369	0.466605	0.571618	0.512999	0.504779	0.561196	0.575986	0.504748	0.583502	0.688968	0.576646	0.488134	0.508609	0.535739	0.477599	0.530619	0.529118	0.543134	0.640022	0.635596	0.793858	0.70437	0.579345	0.53105	0.536479	0.496622	0.479847	0.518204	0.457027	0.565041	0.566443	0.568575	0.534206	0.816593	0.855345	0.583373	0.529435	0.560863	0.504633	0.530803	0.550732	0.505145	0.53286	0.483847	0.469758	0.524245	0.530802	0.572031	0.66256	0.48679
0.51052	0.697434	0.777443	0.509156	0.51159	0.537197	0.51345	0.510584	0.852714	0.822562	0.85692	1	0.773885	0.535965	0.736985	0.543854	0.525982	0.564226	0.506757	0.512167	0.77461	0.479676	0.498412	0.519131	0.560712	0.568711	0.776508	0.50748	0.520212	0.489592	0.532623	0.549028	0.528821	0.844228	0.874403	0.510454	0.560354	0.588431	0.508352	0.538432	0.812442	0.501593	0.536715	0.576621	0.567316	0.543347	0.797619	0.549753	0.531794	0.816938	0.6059	0.775641	0.563489	0.5277	0.522825	0.481058	0.826165	0.605411	0.648369	0.542156	0.471885	0.475384	0.583131	0.537578	0.547622	0.554639	0.507092	0.748621	0.525304	0.758015	0.516025	0.549548	0.546439	0.539423	0.552653	0.496412	0.539649	0.514351	0.579013	0.75525	0.753608	0.485929	0.51461	0.550723	0.488542	0.557695	0.532866	0.558399	0.500468	0.570559	0.555781	0.75398	0.686412	0.501604	0.488111	0.513027	0.531117	0.795475	0.597792	0.510666	0.458344	0.592977	0.597054	0.573042	0.546271	0.500199	0.511699	0.824657	0.521634	0.60485	0.558147	0.535967	0.673031	0.77549	0.8207	0.511971	0.484468	0.755353	0.567682	0.758104	0.805507	0.496761	0.563156	0.541928	0.576772	0.553311	0.737613	0.564598	0.502194	0.546093	0.803169	0.818043	0.541407	0.523062	0.509729	0.510029	0.505957	0.54407	0.516153	0.546908	0.528389	0.506276	0.593991	0.526795	0.508067	0.527043	0.491865	0.611886	0.546419	0.495749	0.502197	0.504726	0.625389	0.749441	0.586058	0.536281	0.527876	0.497664	0.599561	0.573026	0.581851	0.539619	0.574752	0.559804	0.545347	0.574515	0.589332	0.530172	0.58111	0.560843	0.562564	0.486999	0.5691	0.566241	0.744693	0.487162	0.555816	0.501475	0.516741	0.565578	0.580153	0.506396	0.59225	0.709016	0.567892	0.476972	0.527918	0.562822	0.48495	0.50319	0.528941	0.534125	0.634019	0.642094	0.765566	0.666201	0.574062	0.55091	0.541728	0.514976	0.474979	0.529231	0.510202	0.568448	0.557012	0.572034	0.531874	0.840429	0.824154	0.589393	0.524904	0.55626	0.523976	0.524048	0.54091	0.528166	0.503589	0.514514	0.486019	0.503473	0.526073	0.549925	0.635761	0.476149
0.522473	0.725395	0.762955	0.539155	0.528201	0.537179	0.548561	0.552144	0.850046	0.800871	0.857108	0.773885	1	0.524828	0.770639	0.543985	0.557007	0.57941	0.583587	0.522078	0.800358	0.499686	0.493391	0.55782	0.559992	0.567319	0.766346	0.521752	0.554386	0.484065	0.57392	0.554141	0.563729	0.851906	0.83785	0.528389	0.57286	0.599297	0.505886	0.554857	0.817941	0.545876	0.55026	0.589551	0.579028	0.520582	0.810684	0.565383	0.554585	0.84771	0.567254	0.797601	0.609061	0.518506	0.531628	0.532098	0.769891	0.604942	0.641563	0.575066	0.500092	0.443168	0.605524	0.580127	0.56758	0.559106	0.524292	0.790926	0.566691	0.804409	0.532367	0.567477	0.542141	0.573774	0.563875	0.544893	0.531449	0.498215	0.567975	0.79374	0.789661	0.4927	0.543781	0.569556	0.504347	0.564224	0.535122	0.533084	0.504128	0.590741	0.556402	0.773935	0.724353	0.55685	0.512765	0.516126	0.586819	0.85509	0.575526	0.522868	0.484402	0.571227	0.607014	0.570641	0.548256	0.550571	0.536296	0.86042	0.59438	0.601145	0.546519	0.585986	0.65959	0.850777	0.848347	0.538555	0.489263	0.834634	0.594459	0.78018	0.865383	0.524921	0.579187	0.595915	0.582457	0.606476	0.719318	0.596173	0.542215	0.579915	0.851866	0.868254	0.586621	0.533217	0.533494	0.574222	0.519186	0.586981	0.495408	0.599221	0.556846	0.544503	0.591459	0.581506	0.532079	0.554633	0.480997	0.598981	0.5722	0.477132	0.519946	0.528275	0.692838	0.756202	0.572152	0.557507	0.571534	0.533331	0.583001	0.564901	0.593644	0.567824	0.570624	0.591836	0.565406	0.586749	0.560623	0.546432	0.56904	0.566088	0.56711	0.490346	0.560161	0.566939	0.786437	0.496157	0.565922	0.533671	0.542315	0.57178	0.592295	0.549238	0.584765	0.778357	0.581722	0.490228	0.563672	0.51523	0.491852	0.512438	0.535989	0.569784	0.617324	0.612791	0.794172	0.668675	0.578739	0.537753	0.587863	0.52633	0.488247	0.53185	0.504705	0.604751	0.593528	0.57644	0.541781	0.841863	0.835415	0.588895	0.561865	0.582602	0.540343	0.534494	0.551379	0.56013	0.535603	0.536415	0.495272	0.517531	0.554317	0.553623	0.682631	0.485937
0.519727	0.541897	0.52032	0.516828	0.51189	0.529755	0.814957	0.57469	0.516742	0.551144	0.520521	0.535965	0.524828	1	0.531434	0.753292	0.556813	0.560956	0.732974	0.553147	0.538752	0.486947	0.544432	0.550754	0.555285	0.537162	0.563559	0.511562	0.559985	0.533278	0.597232	0.739115	0.558279	0.521067	0.524644	0.492831	0.592304	0.531621	0.480209	0.563868	0.535031	0.821699	0.583483	0.55179	0.52408	0.50521	0.524233	0.529813	0.505183	0.532239	0.535441	0.5305	0.535284	0.546645	0.551081	0.486171	0.520344	0.576247	0.623415	0.533944	0.513417	0.512123	0.601311	0.551832	0.536046	0.52472	0.515238	0.521248	0.592319	0.533723	0.545523	0.606976	0.526743	0.571089	0.542543	0.805307	0.540401	0.539045	0.525779	0.529494	0.543898	0.527687	0.541162	0.560942	0.466397	0.570662	0.555563	0.537617	0.535309	0.618522	0.507415	0.652024	0.576834	0.520211	0.487858	0.496504	0.566451	0.514308	0.582101	0.529714	0.467685	0.570829	0.556109	0.54523	0.528265	0.768056	0.499634	0.518464	0.580991	0.592637	0.578195	0.56001	0.615939	0.555088	0.563022	0.573633	0.508754	0.51826	0.549559	0.522883	0.544111	0.519663	0.56304	0.578052	0.555268	0.55236	0.528558	0.53023	0.581633	0.587131	0.524838	0.556997	0.589782	0.556931	0.563061	0.616099	0.510589	0.547626	0.487047	0.558917	0.558451	0.552364	0.608624	0.597483	0.520436	0.703583	0.535799	0.609641	0.533003	0.53681	0.497158	0.512254	0.683475	0.525613	0.540186	0.530144	0.561323	0.665606	0.571162	0.519772	0.540615	0.599139	0.554338	0.520421	0.534031	0.532427	0.525777	0.542921	0.53158	0.561769	0.527983	0.530019	0.556382	0.552322	0.510972	0.530846	0.554902	0.750143	0.522891	0.532906	0.546128	0.719574	0.520761	0.526261	0.539614	0.730154	0.746383	0.514308	0.525208	0.550771	0.54584	0.567543	0.577739	0.593632	0.521419	0.646096	0.534137	0.553393	0.572529	0.502303	0.490114	0.567329	0.472189	0.548172	0.553318	0.562433	0.563492	0.534485	0.532505	0.519371	0.588196	0.579866	0.504649	0.534137	0.559718	0.506477	0.588307	0.485371	0.499725	0.543713	0.544041	0.530805	0.528037	0.515947
0.496801	0.816397	0.705898	0.503775	0.483032	0.532632	0.555151	0.584095	0.723799	0.735189	0.722662	0.736985	0.770639	0.531434	1	0.56448	0.556257	0.555433	0.569126	0.512329	0.694605	0.530598	0.52679	0.557675	0.503868	0.543821	0.667528	0.48592	0.566364	0.453392	0.590931	0.566761	0.52385	0.730746	0.723034	0.468614	0.5413	0.5728	0.491189	0.527791	0.697482	0.559406	0.557637	0.53835	0.542065	0.530165	0.712854	0.541223	0.537158	0.766081	0.533372	0.687452	0.595945	0.524252	0.528157	0.459665	0.728108	0.544333	0.628123	0.580532	0.527993	0.433296	0.569968	0.571122	0.533271	0.553448	0.513675	0.669687	0.589119	0.692316	0.519521	0.559675	0.550072	0.589362	0.564058	0.564032	0.51566	0.455485	0.535458	0.713114	0.736232	0.453687	0.554978	0.546646	0.458818	0.51747	0.522029	0.532804	0.459671	0.55317	0.536681	0.715132	0.645344	0.540359	0.523578	0.49948	0.606681	0.723125	0.553274	0.492091	0.479746	0.519777	0.51354	0.544147	0.537115	0.552478	0.472815	0.738043	0.574614	0.548289	0.528568	0.58271	0.555811	0.696486	0.780618	0.504345	0.481673	0.712652	0.557362	0.714787	0.693542	0.493042	0.567295	0.549775	0.569523	0.600807	0.667892	0.535834	0.540602	0.588141	0.736058	0.733623	0.620342	0.5258	0.506249	0.576616	0.492811	0.603927	0.506031	0.602228	0.543837	0.540964	0.55087	0.607109	0.510128	0.543866	0.453352	0.541745	0.562807	0.46069	0.463034	0.483314	0.595178	0.68553	0.550184	0.555418	0.579754	0.526802	0.516115	0.542259	0.568141	0.604416	0.553789	0.54378	0.570372	0.545664	0.552215	0.55401	0.560351	0.527835	0.542382	0.445956	0.534354	0.535927	0.675897	0.452229	0.571318	0.542506	0.551909	0.537869	0.52691	0.558852	0.549296	0.695296	0.5346	0.512341	0.576545	0.502453	0.457653	0.489315	0.541245	0.59316	0.561802	0.539396	0.737897	0.57705	0.547017	0.531248	0.576388	0.523042	0.53254	0.546727	0.490691	0.619608	0.604408	0.534606	0.535507	0.698042	0.778511	0.558764	0.578187	0.572994	0.534088	0.549037	0.518694	0.52457	0.55292	0.532913	0.530804	0.519063	0.576071	0.558703	0.659164	0.517133
0.515995	0.573833	0.543673	0.512499	0.507312	0.513022	0.723951	0.578691	0.496746	0.522291	0.513015	0.543854	0.543985	0.753292	0.56448	1	0.520413	0.520007	0.778329	0.530536	0.534453	0.520769	0.520512	0.547682	0.516235	0.49796	0.563096	0.518304	0.543698	0.502691	0.571991	0.959397	0.538641	0.538561	0.529737	0.504644	0.550594	0.502228	0.508145	0.546243	0.524257	0.798334	0.537388	0.511456	0.510234	0.469097	0.541764	0.516088	0.55468	0.533601	0.517648	0.530978	0.533544	0.512021	0.515548	0.50517	0.526188	0.526357	0.579831	0.538133	0.522311	0.49691	0.594337	0.604898	0.503735	0.535498	0.527808	0.506573	0.574219	0.519175	0.544289	0.604685	0.523936	0.56771	0.512685	0.75954	0.501834	0.502655	0.498678	0.521568	0.543432	0.490046	0.54082	0.507426	0.46783	0.587462	0.534192	0.517165	0.504834	0.577536	0.496742	0.583719	0.544044	0.550317	0.525656	0.516542	0.56517	0.554652	0.572792	0.519525	0.483913	0.523878	0.536092	0.52132	0.496115	0.742547	0.510403	0.505925	0.558706	0.558324	0.526936	0.560869	0.600215	0.53571	0.540201	0.519865	0.49766	0.512167	0.517869	0.537108	0.539753	0.523695	0.501737	0.504266	0.523916	0.555138	0.541296	0.508663	0.556354	0.585468	0.528288	0.514695	0.575669	0.5162	0.517932	0.578525	0.510746	0.554872	0.519957	0.546341	0.526168	0.530125	0.562951	0.593251	0.513767	0.893466	0.497213	0.542718	0.52209	0.499307	0.503811	0.511378	0.610817	0.550323	0.504571	0.521368	0.585728	0.649078	0.534104	0.521202	0.511142	0.557279	0.48966	0.492747	0.51872	0.488437	0.519849	0.548574	0.505991	0.510456	0.49233	0.493393	0.50887	0.516211	0.515487	0.501202	0.55128	0.740643	0.518619	0.481958	0.513579	0.723302	0.492395	0.53543	0.519659	0.70164	0.869737	0.495565	0.48383	0.515842	0.512487	0.57849	0.529837	0.532503	0.537412	0.595538	0.523635	0.502196	0.589425	0.548413	0.541547	0.548115	0.50558	0.550183	0.564596	0.506006	0.526178	0.517179	0.525393	0.502901	0.530048	0.526468	0.539157	0.54087	0.519987	0.530489	0.556888	0.514223	0.517968	0.541603	0.544072	0.519763	0.560662	0.534043
0.483274	0.544239	0.535423	0.524754	0.508164	0.504173	0.52737	0.546544	0.50905	0.514854	0.524588	0.525982	0.557007	0.556813	0.556257	0.520413	1	0.534974	0.522268	0.68069	0.512204	0.507862	0.565941	0.671735	0.517311	0.491648	0.54398	0.511547	0.766766	0.48875	0.544828	0.524192	0.560037	0.525678	0.527181	0.489556	0.606243	0.498027	0.478635	0.522929	0.531761	0.540807	0.719232	0.487282	0.485825	0.498165	0.534385	0.48957	0.504045	0.55128	0.483359	0.539837	0.540928	0.534212	0.517075	0.506843	0.527432	0.533048	0.587803	0.669529	0.513126	0.499651	0.601275	0.542643	0.516461	0.525718	0.496979	0.498473	0.52145	0.515565	0.534623	0.612663	0.508026	0.561357	0.512085	0.534329	0.526885	0.491339	0.483579	0.524138	0.533516	0.482042	0.635435	0.505624	0.468333	0.550711	0.527717	0.514406	0.491721	0.771965	0.479382	0.616209	0.529996	0.538529	0.547166	0.482104	0.550617	0.545598	0.521497	0.495083	0.494632	0.513946	0.524964	0.49442	0.499781	0.538076	0.51908	0.528738	0.542742	0.570102	0.672973	0.544401	0.592036	0.544192	0.56282	0.677259	0.478904	0.527628	0.52105	0.528318	0.528184	0.529535	0.514072	0.516499	0.541065	0.537563	0.543788	0.497103	0.569482	0.568916	0.515748	0.524591	0.540074	0.520531	0.516469	0.537176	0.51174	0.533716	0.487415	0.546135	0.786519	0.738793	0.718642	0.561047	0.523035	0.516123	0.477596	0.525029	0.540634	0.482848	0.516018	0.520049	0.759426	0.523276	0.489206	0.72199	0.618462	0.536913	0.556658	0.51294	0.521307	0.547234	0.488091	0.497252	0.495283	0.490413	0.496432	0.507339	0.504584	0.489164	0.508655	0.474069	0.500213	0.533706	0.536221	0.480795	0.537595	0.542581	0.716155	0.489389	0.498685	0.521787	0.488647	0.534175	0.519323	0.492081	0.527826	0.512243	0.489741	0.55948	0.528782	0.556225	0.526599	0.512157	0.521205	0.572758	0.505892	0.523858	0.556596	0.501943	0.549949	0.68775	0.486265	0.535514	0.523294	0.481984	0.523363	0.528729	0.55757	0.490388	0.54784	0.709107	0.505541	0.499411	0.529744	0.501781	0.688776	0.518064	0.546017	0.562775	0.737286	0.52331	0.530281	0.591667
0.494735	0.56936	0.550096	0.512916	0.509093	0.551768	0.501078	0.502158	0.588958	0.578471	0.570926	0.564226	0.57941	0.560956	0.555433	0.520007	0.534974	1	0.535698	0.49902	0.577652	0.461147	0.472205	0.487108	0.662211	0.859337	0.612693	0.514328	0.518877	0.52117	0.517415	0.524539	0.541524	0.55915	0.555383	0.498592	0.556272	0.785314	0.46357	0.532301	0.58058	0.505921	0.522293	0.797027	0.825219	0.685373	0.576551	0.741332	0.480658	0.574815	0.839749	0.56999	0.566403	0.522783	0.543298	0.467824	0.547718	0.830758	0.793007	0.53995	0.465707	0.50085	0.550652	0.530355	0.790172	0.824268	0.505184	0.590271	0.510357	0.588386	0.507874	0.531135	0.780282	0.525341	0.757785	0.500909	0.561257	0.526073	0.805627	0.554213	0.567426	0.531781	0.505558	0.803247	0.475544	0.586802	0.555362	0.580332	0.513814	0.540422	0.724161	0.634456	0.595031	0.508639	0.488464	0.475088	0.519168	0.55035	0.61503	0.552665	0.460218	0.721454	0.775684	0.792294	0.74324	0.50428	0.516143	0.564511	0.536711	0.770023	0.53329	0.557901	0.777613	0.587354	0.59305	0.514356	0.525695	0.581512	0.895605	0.556955	0.548805	0.510209	0.798376	0.803098	0.570476	0.547663	0.558753	0.795208	0.511974	0.529141	0.576609	0.578608	0.501191	0.525584	0.52523	0.505475	0.529047	0.539379	0.485622	0.540451	0.516498	0.490024	0.539424	0.5165	0.519613	0.48484	0.523915	0.83714	0.568024	0.515552	0.507523	0.50077	0.59807	0.59558	0.849004	0.476715	0.509104	0.524408	0.820483	0.804032	0.73731	0.532866	0.79938	0.785076	0.806659	0.846614	0.818114	0.761236	0.862381	0.78604	0.805233	0.51869	0.798502	0.604335	0.5877	0.516131	0.570193	0.508595	0.489748	0.85189	0.833892	0.504112	0.875018	0.5635	0.834476	0.490861	0.508612	0.56669	0.50466	0.50642	0.578373	0.529901	0.852042	0.877807	0.582407	0.843655	0.818199	0.541986	0.543059	0.502911	0.458043	0.48891	0.467647	0.559901	0.534092	0.86533	0.532327	0.574934	0.565214	0.81437	0.527468	0.502114	0.521323	0.75246	0.536646	0.523091	0.497279	0.496584	0.476043	0.496241	0.483607	0.814008	0.562159	0.48601
0.497231	0.56199	0.53305	0.518288	0.484433	0.503781	0.749838	0.596854	0.518893	0.538276	0.534553	0.506757	0.583587	0.732974	0.569126	0.778329	0.522268	0.535698	1	0.536936	0.533393	0.500227	0.509094	0.557839	0.532612	0.492804	0.573984	0.512928	0.529434	0.482792	0.616028	0.732925	0.542826	0.566314	0.529225	0.491589	0.568753	0.504635	0.499502	0.573224	0.53825	0.811544	0.53742	0.503147	0.503376	0.474233	0.536149	0.491206	0.546375	0.545744	0.501247	0.530635	0.576266	0.525283	0.513266	0.490238	0.559908	0.541707	0.604033	0.567095	0.517969	0.465698	0.620267	0.585453	0.508511	0.519835	0.518041	0.508538	0.592177	0.530377	0.548947	0.580791	0.487587	0.612845	0.508601	0.771152	0.516191	0.476707	0.50612	0.530205	0.546085	0.466613	0.557168	0.506316	0.481155	0.550726	0.520478	0.512105	0.482716	0.583599	0.496719	0.628872	0.56363	0.542042	0.504495	0.493113	0.594608	0.541059	0.555531	0.495069	0.488835	0.512122	0.539003	0.520694	0.506369	0.755743	0.502307	0.543936	0.608614	0.5794	0.541306	0.577659	0.579828	0.545916	0.573135	0.529324	0.477058	0.542903	0.520975	0.552475	0.545655	0.523749	0.508579	0.520311	0.544893	0.570214	0.538823	0.515914	0.558237	0.610169	0.564432	0.553247	0.585496	0.514084	0.519864	0.605835	0.517956	0.563883	0.479208	0.56271	0.539101	0.552154	0.589852	0.585841	0.520524	0.725439	0.471354	0.551616	0.502063	0.47693	0.519623	0.512394	0.668291	0.540678	0.505491	0.544139	0.583087	0.639586	0.539266	0.508864	0.540805	0.642743	0.498206	0.490721	0.500392	0.504496	0.514001	0.507969	0.50517	0.492454	0.50052	0.464511	0.504321	0.521013	0.526548	0.470375	0.545542	0.721524	0.524536	0.501273	0.503769	0.88524	0.500591	0.547115	0.514244	0.699542	0.745529	0.465221	0.485482	0.525722	0.505993	0.578149	0.551281	0.554324	0.544328	0.604448	0.517786	0.522835	0.601885	0.524492	0.487281	0.524981	0.485835	0.560316	0.562521	0.488557	0.512342	0.546183	0.54576	0.50406	0.544514	0.546823	0.520857	0.510085	0.516235	0.502985	0.553292	0.508026	0.502464	0.539372	0.565265	0.510446	0.541881	0.516038
0.505684	0.524903	0.526617	0.486837	0.496638	0.482408	0.535082	0.524109	0.514146	0.519307	0.520121	0.512167	0.522078	0.553147	0.512329	0.530536	0.68069	0.49902	0.536936	1	0.51524	0.512549	0.482357	0.674832	0.489701	0.502817	0.523051	0.498293	0.678537	0.469279	0.501243	0.500433	0.514267	0.527518	0.540492	0.497351	0.620449	0.493776	0.49811	0.498967	0.526344	0.53236	0.691125	0.505289	0.473799	0.499125	0.507394	0.486395	0.502629	0.519336	0.520359	0.522682	0.526118	0.514922	0.483013	0.517359	0.514917	0.515585	0.542554	0.649351	0.500316	0.505531	0.524059	0.51597	0.532065	0.510135	0.514574	0.522351	0.516921	0.519086	0.5523	0.565273	0.510433	0.542346	0.512291	0.539359	0.503652	0.471233	0.491423	0.507717	0.540099	0.472681	0.654237	0.494408	0.484059	0.512754	0.493154	0.499224	0.475232	0.726322	0.511303	0.573588	0.531124	0.511404	0.507054	0.506183	0.515415	0.5192	0.554319	0.515376	0.498139	0.49746	0.502088	0.51686	0.512098	0.535526	0.489595	0.508893	0.512307	0.513855	0.806951	0.532177	0.565098	0.524881	0.53188	0.898251	0.476822	0.519109	0.506686	0.523501	0.525896	0.528643	0.532484	0.493957	0.534823	0.526077	0.507395	0.497177	0.507384	0.523193	0.524378	0.514234	0.530874	0.488323	0.482596	0.518402	0.491383	0.545778	0.51655	0.54445	0.729891	0.683308	0.662635	0.530823	0.490691	0.501231	0.483886	0.499232	0.535679	0.475711	0.512363	0.505919	0.668549	0.526058	0.50302	0.681391	0.678533	0.521453	0.523515	0.5131	0.505499	0.556473	0.509505	0.486149	0.504208	0.501121	0.496702	0.503764	0.506952	0.511692	0.498271	0.509504	0.490848	0.523628	0.51285	0.474007	0.5247	0.514468	0.67039	0.526946	0.524862	0.530125	0.47792	0.519795	0.505642	0.491803	0.51689	0.480065	0.489912	0.571488	0.493427	0.518851	0.505168	0.502567	0.513351	0.530803	0.507848	0.513411	0.515925	0.511524	0.53075	0.696001	0.495366	0.51868	0.548675	0.496	0.491692	0.523658	0.526447	0.491659	0.521911	0.715922	0.503086	0.497953	0.51558	0.526477	0.68838	0.532816	0.497493	0.505868	0.674579	0.50613	0.512747	0.497901
0.488926	0.669431	0.654655	0.476352	0.464766	0.517604	0.526526	0.525541	0.821347	0.788891	0.835552	0.77461	0.800358	0.538752	0.694605	0.534453	0.512204	0.577652	0.533393	0.51524	1	0.473961	0.504995	0.527744	0.544718	0.564315	0.748662	0.499821	0.535354	0.482819	0.550005	0.520087	0.527742	0.755775	0.758458	0.473431	0.581479	0.588303	0.449635	0.545645	0.763666	0.523692	0.546253	0.574414	0.551373	0.541316	0.758849	0.534708	0.49633	0.818814	0.559101	0.719936	0.556398	0.532158	0.5107	0.460099	0.742454	0.609292	0.65256	0.540854	0.460691	0.45314	0.576571	0.541533	0.545733	0.555415	0.48739	0.731482	0.505956	0.812335	0.525077	0.562584	0.538195	0.577949	0.542948	0.516602	0.535556	0.494901	0.56198	0.641443	0.756165	0.488636	0.515187	0.555004	0.431552	0.541004	0.53847	0.528377	0.486262	0.610444	0.542188	0.777762	0.728553	0.50423	0.501425	0.463745	0.524794	0.706627	0.578118	0.52343	0.42794	0.574062	0.573777	0.550316	0.563853	0.507219	0.477698	0.821063	0.530545	0.586818	0.539384	0.547602	0.645524	0.7626	0.80532	0.519901	0.497833	0.794868	0.576903	0.641435	0.740214	0.483219	0.580202	0.568125	0.577985	0.565788	0.641346	0.556094	0.52813	0.551001	0.805246	0.826413	0.565897	0.500035	0.503225	0.526818	0.487179	0.552779	0.45179	0.562518	0.54673	0.519783	0.593514	0.5448	0.474974	0.504326	0.490312	0.599031	0.522312	0.489064	0.477801	0.484594	0.646341	0.765713	0.571307	0.526987	0.526807	0.505754	0.586159	0.558263	0.609866	0.576073	0.582922	0.523474	0.558704	0.580193	0.577241	0.526332	0.563076	0.538845	0.568931	0.466429	0.565221	0.571922	0.759315	0.48383	0.557127	0.535969	0.500259	0.559561	0.577844	0.526298	0.570321	0.659525	0.582565	0.515177	0.524065	0.514441	0.490498	0.501405	0.53186	0.528142	0.62456	0.616292	0.764264	0.667256	0.56343	0.521281	0.53357	0.485548	0.468307	0.517872	0.4509	0.555307	0.566997	0.569918	0.511008	0.758299	0.799108	0.608308	0.526793	0.552681	0.487208	0.52206	0.538842	0.495237	0.537775	0.490357	0.478432	0.515178	0.535037	0.563631	0.642021	0.502727
0.481617	0.541782	0.502041	0.4692	0.474165	0.476897	0.524007	0.522074	0.462457	0.484792	0.463204	0.479676	0.499686	0.486947	0.530598	0.520769	0.507862	0.461147	0.500227	0.512549	0.473961	1	0.855951	0.519005	0.509445	0.46477	0.525329	0.467542	0.50608	0.499274	0.533918	0.541726	0.545482	0.490768	0.495828	0.476579	0.50682	0.460057	0.505059	0.532352	0.461831	0.532241	0.524978	0.450219	0.446043	0.444438	0.501239	0.487957	0.483252	0.482831	0.450079	0.493925	0.529176	0.471419	0.484472	0.464339	0.509587	0.494746	0.545696	0.514873	0.848443	0.472341	0.549747	0.542171	0.48186	0.484471	0.494303	0.507467	0.51691	0.476666	0.528496	0.574881	0.456848	0.522867	0.498709	0.514601	0.46544	0.498016	0.462092	0.495957	0.504569	0.482647	0.505422	0.46268	0.622428	0.534031	0.533927	0.474872	0.482287	0.533857	0.44861	0.555563	0.543641	0.535063	0.848404	0.520635	0.521297	0.525952	0.507186	0.48423	0.587751	0.478544	0.497024	0.485781	0.483206	0.526969	0.472418	0.478185	0.561338	0.53515	0.533496	0.523662	0.52736	0.51271	0.509792	0.502038	0.477792	0.4897	0.478792	0.498296	0.502726	0.524416	0.481873	0.476167	0.498057	0.524671	0.532479	0.459917	0.846446	0.531145	0.469462	0.477092	0.512937	0.521113	0.498758	0.545422	0.482065	0.531515	0.514568	0.517226	0.481314	0.513338	0.542078	0.501233	0.476991	0.548274	0.488361	0.525733	0.530417	0.481305	0.45986	0.478513	0.58647	0.515377	0.450373	0.524541	0.519736	0.48189	0.517829	0.471037	0.45712	0.52024	0.455994	0.46311	0.475295	0.472367	0.454774	0.487402	0.459019	0.468548	0.465259	0.512106	0.46116	0.486419	0.490548	0.479646	0.523449	0.479467	0.5014	0.461839	0.49141	0.483897	0.459963	0.484095	0.481745	0.510474	0.542361	0.446939	0.49653	0.50825	0.48275	0.530063	0.495661	0.521181	0.513444	0.538486	0.481812	0.485057	0.507731	0.50646	0.842876	0.52016	0.502857	0.533024	0.547565	0.446845	0.497347	0.474875	0.48622	0.481663	0.497418	0.525507	0.49871	0.491783	0.51855	0.493862	0.499764	0.491543	0.88597	0.805225	0.523977	0.481644	0.54157	0.873517
